created_at,id,id_str,text,full_text,truncated,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,favorited_by,retweeted,scopes,lang,possibly_sensitive,display_text_width,display_text_range,retweeted_status,quoted_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2023-01-30T18:41:50Z,1620130181318049800,1620130181318049793,"Vean estas fotos con tremenda belleza, la foto con Ari también está chida. 🤩 https://t.co/1TUIP8jnXW","Vean estas fotos con tremenda belleza, la foto con Ari también está chida. 🤩 https://t.co/1TUIP8jnXW",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,5097,124586,FALSE,NA,FALSE,NA,es,FALSE,NA,76,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-30T17:48:28Z,1620116751118925800,1620116751118925824,"Joder como han molado los Esland, espero volver a Mexico 🙏 hasta me he sentido latino por un momento no estoy de coña pero ya extraño mi setup en España, muy rico los tacos pero mi corazón le pertenece a la paella","Joder como han molado los Esland, espero volver a Mexico 🙏 hasta me he sentido latino por un momento no estoy de coña pero ya extraño mi setup en España, muy rico los tacos pero mi corazón le pertenece a la paella",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,2391,119255,FALSE,NA,FALSE,NA,es,NA,NA,213,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-30T17:03:30Z,1620105436124020700,1620105436124020737,A mí yo de 15 años le cuentas esta escena y no se la creería de ninguna manera https://t.co/wMd6e4dAVd,A mí yo de 15 años le cuentas esta escena y no se la creería de ninguna manera https://t.co/wMd6e4dAVd,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,7449,179207,FALSE,NA,FALSE,NA,es,FALSE,NA,78,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-30T15:13:44Z,1620077809594138600,1620077809594138626,"Perdóname, no quería meterte en esto @elmarianaa https://t.co/CBV5iALCYO","Perdóname, no quería meterte en esto @elmarianaa https://t.co/CBV5iALCYO",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1643,44422,FALSE,NA,FALSE,NA,es,FALSE,NA,48,NA,,1620075726023323600,1620075726023323654,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-30T14:14:18Z,1620062853976973300,1620062853976973312,"Ayer estuvo increíble, me chingué una pizza con piña, dos hamburguesas y un nugget.","Ayer estuvo increíble, me chingué una pizza con piña, dos hamburguesas y un nugget.",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,899,52198,FALSE,NA,FALSE,NA,es,NA,NA,83,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-30T13:32:12Z,1620052258338803700,1620052258338803713,@IbaiLlanos @ElAlexQuackity DR SLIM SHDJSJJAJA https://t.co/cddApicapT,@IbaiLlanos @ElAlexQuackity DR SLIM SHDJSJJAJA https://t.co/cddApicapT,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1619888648870318e3,1619888648870318083,2754746065,2754746065,IbaiLlanos,,,,NA,FALSE,220,14476,FALSE,NA,FALSE,NA,tr,FALSE,NA,46,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-30T04:39:27Z,1619918189059797e3,1619918189059796992,@gerardromero JIJANTE,@gerardromero JIJANTE,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1619917707146842e3,1619917707146842113,106797159,106797159,gerardromero,,,,NA,FALSE,43,9088,FALSE,NA,FALSE,NA,ht,NA,NA,21,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-30T03:25:53Z,1619899673896181800,1619899673896181766,@Karchezzz Te explico??????,@Karchezzz Te explico??????,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1619898677006577700,1619898677006577664,1257375500386947e3,1257375500386947072,Karchezzz,,,,NA,FALSE,226,32674,FALSE,NA,FALSE,NA,es,NA,NA,27,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-30T03:18:52Z,1619897909075677200,1619897909075677184,Estoy pedito hermoso,Estoy pedito hermoso,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1254,74283,FALSE,NA,FALSE,NA,es,NA,NA,20,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-30T01:28:54Z,1619870233313022e3,1619870233313021954,@elmarianaa Eres muy grande El Mariana,@elmarianaa Eres muy grande El Mariana,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",161986440403157e4,1619864404031569922,1303576011716595700,1303576011716595712,elmarianaa,,,,NA,FALSE,454,32256,FALSE,NA,FALSE,NA,es,NA,NA,38,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-30T00:40:59Z,1619858175049732e3,1619858175049732099,@DonReborn2 Gracias maestro ❤️,@DonReborn2 Gracias maestro ❤️,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1619826271030247400,1619826271030247425,1188895278801309700,1188895278801309696,DonReborn2,,,,NA,FALSE,307,16907,FALSE,NA,FALSE,NA,es,NA,NA,30,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-30T00:39:50Z,1619857886917832700,1619857886917832704,@Mixwell ❤️,@Mixwell ❤️,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1619833788149923800,1619833788149923840,941648953,941648953,Mixwell,,,,NA,FALSE,17,1328,FALSE,NA,FALSE,NA,und,NA,NA,11,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-30T00:39:43Z,1619857859961041e3,1619857859961040896,@Perxitaa Te quiero mucho Perxas,@Perxitaa Te quiero mucho Perxas,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1619836581929681e3,1619836581929680897,341804193,341804193,Perxitaa,,,,NA,FALSE,282,16452,FALSE,NA,FALSE,NA,es,NA,NA,32,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-30T00:38:40Z,1619857592368652300,1619857592368652288,"Gracias a todos por sus felicitaciones y palabras bonitas, estoy muy feliz. Nos vemos el martes. ❤️

Quiero jugar Warzone.","Gracias a todos por sus felicitaciones y palabras bonitas, estoy muy feliz. Nos vemos el martes. ❤️

Quiero jugar Warzone.",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,2118,61387,FALSE,NA,FALSE,NA,es,NA,NA,122,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-29T22:47:18Z,1619829566289358800,1619829566289358848,https://t.co/w6JtNhki6T,https://t.co/w6JtNhki6T,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,14721,221112,FALSE,NA,FALSE,NA,zxx,FALSE,NA,0,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-29T20:13:44Z,1619790921599701e3,1619790921599700993,https://t.co/4Ib9h80fqQ,https://t.co/4Ib9h80fqQ,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,3064,75582,FALSE,NA,FALSE,NA,zxx,FALSE,NA,0,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-29T17:56:22Z,1619756353115013e3,1619756353115013120,"Este cabrón viene en pijama, pantuflas y aparte se pone cómodo https://t.co/2Fg2RE3ql3","Este cabrón viene en pijama, pantuflas y aparte se pone cómodo https://t.co/2Fg2RE3ql3",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,13539,242551,FALSE,NA,FALSE,NA,es,FALSE,NA,62,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-29T15:10:31Z,1.6197146139769119e+18,1619714613976911872,Anulo mufa 🤞,Anulo mufa 🤞,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,786,53029,FALSE,NA,FALSE,NA,und,NA,NA,12,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-29T14:27:51Z,1619703877171036200,1619703877171036161,@SpreenDMC Pídete unos chilaquiles que no piquen. De nada!,@SpreenDMC Pídete unos chilaquiles que no piquen. De nada!,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1619703788704792600,1619703788704792578,1004392807522553900,1004392807522553856,SpreenDMC,,,,NA,FALSE,489,31649,FALSE,NA,FALSE,NA,es,NA,NA,58,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-29T14:05:27Z,1619698238743019500,1619698238743019529,@Srcheeto PASO,@Srcheeto PASO,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",161969751529685e4,1619697515296849921,233180001,233180001,Srcheeto,,,,NA,FALSE,51,5063,FALSE,NA,FALSE,NA,es,NA,NA,14,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-29T13:59:18Z,1619696690994503700,1619696690994503682,Pido disculpas por todos lo que irán a los Esland con tremenda cara de culo https://t.co/sVPOgAQ8KU,Pido disculpas por todos lo que irán a los Esland con tremenda cara de culo https://t.co/sVPOgAQ8KU,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1654,72963,FALSE,NA,FALSE,NA,es,FALSE,NA,75,NA,,1619662809431961600,1619662809431961602,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-28T22:18:23Z,1619459903743205400,1619459903743205380,"Me he tomado 200 fotos y he visto 3, déjenlas en este tweet para echarles un ojo.","Me he tomado 200 fotos y he visto 3, déjenlas en este tweet para echarles un ojo.",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1384,121013,FALSE,NA,FALSE,NA,es,NA,NA,81,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-28T21:03:39Z,1619441093271249e3,1619441093271248897,@dedreviil No sé dónde vive él,@dedreviil No sé dónde vive él,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1619412617742921700,1619412617742921728,71629213,71629213,dedreviil,,,,NA,FALSE,55,7397,FALSE,NA,FALSE,NA,es,NA,NA,30,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-28T18:15:21Z,1619398739290128400,1619398739290128384,Ya llegamos a CDMX 😳 https://t.co/DssY4cz7xh,Ya llegamos a CDMX 😳 https://t.co/DssY4cz7xh,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,8272,164504,FALSE,NA,FALSE,NA,es,FALSE,NA,20,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-28T00:41:07Z,1619133434676543500,1619133434676543489,Dale https://t.co/cQEfd08Nmp,Dale https://t.co/cQEfd08Nmp,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,107,6604,FALSE,NA,FALSE,NA,it,FALSE,NA,4,NA,,1619130701894520800,1619130701894520832,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
